"Site","forecast_date","start_time","horizon","crps","rmse"
"Hamurana",2024-12-09,2024-12-02,7,1.52271148666766,2.97461917903374
"Hamurana",2024-12-16,2024-12-02,14,1.96221650865093,3.63286326910913
"Hamurana",2024-12-16,2024-12-09,7,2.51570561540366,3.90422267825804
"Hamurana",2024-12-23,2024-12-02,21,0.624276127975945,0.10263009535293
"Hamurana",2024-12-23,2024-12-09,14,0.486685197746277,0.305817513770731
"Hamurana",2024-12-23,2024-12-16,7,3.22040974364481,2.93065320561983
"Hamurana",2025-01-06,2024-12-09,28,0.618330854913538,2.0953283810915
"Hamurana",2025-01-06,2024-12-16,21,1.26943406486021,0.937266589258487
"Hamurana",2025-01-06,2024-12-23,14,1.89750246299514,1.78076489636411
"Hamurana",2025-01-13,2024-12-16,28,3.18291619087507,3.0843429360382
"Hamurana",2025-01-13,2024-12-23,21,3.86465307708713,3.89126102919534
"Hamurana",2025-01-13,2025-01-06,7,0.940508043113135,0.189934034200696
"Hamurana",2025-01-20,2024-12-23,28,4.00792136428243,4.04152191855746
"Hamurana",2025-01-20,2025-01-06,14,1.15058639787393,0.43725847173825
"Hamurana",2025-01-20,2025-01-13,7,2.89527090120153,2.3398796758304
"Hamurana",2025-01-27,2025-01-06,21,1.15742476733806,0.461407713408543
"Hamurana",2025-01-27,2025-01-13,14,2.8328161582243,2.39954329092155
"Hamurana",2025-01-27,2025-01-20,7,1.13111173564633,0.329751985743268
"Hamurana",2025-02-03,2025-01-06,28,1.16742850125405,0.483774096140137
"Hamurana",2025-02-03,2025-01-13,21,2.73035943675527,2.33079745078787
"Hamurana",2025-02-03,2025-01-20,14,1.09275234558864,0.339971601625199
"Hamurana",2025-02-03,2025-01-27,7,0.818971043663097,0.0233412053113334
"Hamurana",2025-02-10,2025-01-13,28,2.68219032710904,2.32643779056061
"Hamurana",2025-02-10,2025-01-20,21,1.04828903402695,0.311651729957027
"Hamurana",2025-02-10,2025-01-27,14,0.789818054085935,0.0249861740432632
"Hamurana",2025-02-10,2025-02-03,7,0.854710405690921,0.0158900436278181
"Hamurana",2025-02-17,2025-01-20,28,1.07023459226825,0.349862759351294
"Hamurana",2025-02-17,2025-01-27,21,0.767481196418871,0.0374562905971915
"Hamurana",2025-02-17,2025-02-03,14,0.834242014059316,0.00226253708522983
"Hamurana",2025-02-17,2025-02-10,7,0.838059417655896,0.0376390457620998
"Hamurana",2025-02-24,2025-01-27,28,0.781291292276053,0.0149650034326392
"Hamurana",2025-02-24,2025-02-03,21,0.822761763953676,0.0153688491739348
"Hamurana",2025-02-24,2025-02-10,14,0.789205893219226,0.0519208191948817
"Hamurana",2025-02-24,2025-02-17,7,0.869348024098735,0.00146403049331281
"Hamurana",2025-03-03,2025-02-03,28,0.793209820585486,0.00271768358102019
"Hamurana",2025-03-03,2025-02-10,21,0.722565589035147,0.103065775053674
"Hamurana",2025-03-03,2025-02-17,14,0.826392860856863,0.000138350079279039
"Hamurana",2025-03-03,2025-02-24,7,0.865304449404669,0.00241260814366185
"Hamurana",2025-03-10,2025-02-10,28,0.712931035935312,0.111876876320517
"Hamurana",2025-03-10,2025-02-17,21,0.814322548084272,0.00418011000075146
"Hamurana",2025-03-10,2025-02-24,14,0.829507521781091,0.0174230917549663
"Hamurana",2025-03-10,2025-03-03,7,0.866876271261992,0.00219681263848598
"Hamurana",2025-03-17,2025-02-17,28,0.820275244668398,0.0226370140842828
"Hamurana",2025-03-17,2025-02-24,21,0.793831014007217,0.0128460540795615
"Hamurana",2025-03-17,2025-03-03,14,0.83428253764961,0.00795376736358277
"Hamurana",2025-03-17,2025-03-10,7,0.885118265582775,0.00827498451150023
"Hamurana",2025-03-24,2025-02-24,28,0.821819629097712,0.0406075220182185
"Hamurana",2025-03-24,2025-03-03,21,0.822407409799926,0.0137586216142554
"Hamurana",2025-03-24,2025-03-10,14,0.826740884233084,0.0195908087541788
"Hamurana",2025-03-24,2025-03-17,7,0.869053903892907,0.00395436672084819
"Hamurana",2025-03-31,2025-03-03,28,0.83487132708192,0.0554507937044373
"Hamurana",2025-03-31,2025-03-10,21,0.814402700507941,0.00460702339618649
"Hamurana",2025-03-31,2025-03-17,14,0.84412780948152,0.0316520583077008
"Hamurana",2025-03-31,2025-03-24,7,0.832959347296045,0.0295345730950887
"Hamurana",2025-04-07,2025-03-10,28,0.831840164564125,0.0426952135579217
"Hamurana",2025-04-07,2025-03-17,21,0.865166061218795,0.077099468843983
"Hamurana",2025-04-07,2025-03-24,14,0.797387297455501,0.0394937779995123
"Hamurana",2025-04-07,2025-03-31,7,0.878748061886419,0.0167057125235931
"Hamurana",2025-04-14,2025-03-17,28,0.845104646458421,0.070875111763597
"Hamurana",2025-04-14,2025-03-24,21,0.754418553822833,0.0509990723332116
"Hamurana",2025-04-14,2025-03-31,14,0.860520342834662,0.0214037032070982
"Hamurana",2025-04-14,2025-04-07,7,0.837540207428632,0.0290817725288221
"Hamurana",2025-04-21,2025-03-24,28,0.759408296858989,0.0361011607219853
"Hamurana",2025-04-21,2025-03-31,21,0.851494408061669,0.0436562051958333
"Hamurana",2025-04-21,2025-04-07,14,0.791671477326222,0.0456409501632258
"Hamurana",2025-04-21,2025-04-14,7,0.884138881605583,0.0233028913562959
"Hamurana",2025-04-28,2025-03-31,28,0.827986780866889,0.032403664897771
"Hamurana",2025-04-28,2025-04-07,21,0.759090123775933,0.0612238400831895
"Hamurana",2025-04-28,2025-04-14,14,0.84195369866665,0.0292532467224573
"Hamurana",2025-04-28,2025-04-21,7,0.820039614259518,0.016516179122133
"Hamurana",2025-05-05,2025-04-07,28,0.704775807251213,0.114902977151051
"Hamurana",2025-05-05,2025-04-14,21,0.797890499179326,0.00503958781825342
"Hamurana",2025-05-05,2025-04-21,14,0.801906703767211,0.0165699482871885
"Hamurana",2025-05-05,2025-04-28,7,0.865651627703484,0.0200423364292881
"Hamurana",2025-05-12,2025-04-14,28,0.7973597108458,0.0118588219622055
"Hamurana",2025-05-12,2025-04-21,21,0.768846810174941,0.0437110287508518
"Hamurana",2025-05-12,2025-04-28,14,0.864961540761056,0.0418644038011428
"Hamurana",2025-05-12,2025-05-05,7,0.845001929415943,0.0126741280943021
"Hamurana",2025-05-19,2025-04-21,28,0.771183821906353,0.0331619603018957
"Hamurana",2025-05-19,2025-04-28,21,0.840799433163911,0.0391625605381734
"Hamurana",2025-05-19,2025-05-05,14,0.830451497809635,0.0153652346130533
"Hamurana",2025-05-19,2025-05-12,7,0.847585700287486,0.0044226104386308
"Hamurana",2025-05-26,2025-04-28,28,0.82104318922407,0.0213979864737277
"Hamurana",2025-05-26,2025-05-05,21,0.8434351420135,0.0370619288067774
"Hamurana",2025-05-26,2025-05-12,14,0.806730419913892,0.0211650420282166
